Index       TIME            I(VOUT1)          I(VOUT2)          I(VOUT3)          I(VOUT4)            I(V1)             I(V2)             I(V3)             I(V4)      
799      7.67972371e-03   -1.24038427e-02   -1.24038427e-02   -1.24038427e-02   -1.24038427e-02    1.44773167e-02    1.37309657e-02    1.20957787e-02    9.31133035e-03
800      7.68747710e-03   -1.20133723e-02   -1.20133723e-02   -1.20133723e-02   -1.20133723e-02    1.38953706e-02    1.32209044e-02    1.17411334e-02    9.19606006e-03
801      7.69523049e-03   -1.16488486e-02   -1.16488486e-02   -1.16488486e-02   -1.16488486e-02    1.33606125e-02    1.27569413e-02    1.14114934e-02    9.06636766e-03
802      7.70298388e-03   -1.13029113e-02   -1.13029113e-02   -1.13029113e-02   -1.13029113e-02    1.28601117e-02    1.23249766e-02    1.10983737e-02    8.92816267e-03
803      7.71073727e-03   -1.09698982e-02   -1.09698982e-02   -1.09698982e-02   -1.09698982e-02    1.23855594e-02    1.19160640e-02    1.07963139e-02    8.78167616e-03
804      7.71849066e-03   -1.06078815e-02   -1.06078815e-02   -1.06078815e-02   -1.06078815e-02    1.19314829e-02    1.15243518e-02    1.05017284e-02    8.62723417e-03
805      7.72624405e-03   -1.03675806e-02   -1.03675806e-02   -1.03675806e-02   -1.03675806e-02    1.14940206e-02    1.11457588e-02    1.02121079e-02    8.46516256e-03
806      7.73399744e-03   -9.97929276e-03   -9.97929276e-03   -9.97929276e-03   -9.97929276e-03    1.10708086e-02    1.07777515e-02    9.92595632e-03    8.29592711e-03
807      7.74175083e-03   -9.74826663e-03   -9.74826663e-03   -9.74826663e-03   -9.74826663e-03    1.06597690e-02    1.04181939e-02    9.64198216e-03    8.11984980e-03
808      7.74950422e-03   -9.36737940e-03   -9.36737940e-03   -9.36737940e-03   -9.36737940e-03    1.02598349e-02    1.00659506e-02    9.35958954e-03    7.93741543e-03
809      7.75725761e-03   -9.14246987e-03   -9.14246987e-03   -9.14246987e-03   -9.14246987e-03    9.86977381e-03    9.71981258e-03    9.07808765e-03    7.74893388e-03
810      7.76501100e-03   -8.76680967e-03   -8.76680967e-03   -8.76680967e-03   -8.76680967e-03    9.48908123e-03    9.37927534e-03    8.79729190e-03    7.55486312e-03
811      7.77276439e-03   -8.54649796e-03   -8.54649796e-03   -8.54649796e-03   -8.54649796e-03    9.11689417e-03    9.04355845e-03    8.51679185e-03    7.35547579e-03
812      7.78051778e-03   -8.17497370e-03   -8.17497370e-03   -8.17497370e-03   -8.17497370e-03    8.75294497e-03    8.71244597e-03    8.23659123e-03    7.15118544e-03
813      7.79602456e-03   -7.66641398e-03   -7.66641398e-03   -7.66641398e-03   -7.66641398e-03    8.04655845e-03    8.06142138e-03    7.67574715e-03    6.72866324e-03
814      7.81153134e-03   -7.01100285e-03   -7.01100285e-03   -7.01100285e-03   -7.01100285e-03    7.36770579e-03    7.42484480e-03    7.11491537e-03    6.28981114e-03
815      7.82703811e-03   -6.51389473e-03   -6.51389473e-03   -6.51389473e-03   -6.51389473e-03    6.71259026e-03    6.80018300e-03    6.55329852e-03    5.83624144e-03
816      7.84254489e-03   -5.86741844e-03   -5.86741844e-03   -5.86741844e-03   -5.86741844e-03    6.07782083e-03    6.18538187e-03    5.99038858e-03    5.36934817e-03
817      7.85805167e-03   -5.37644340e-03   -5.37644340e-03   -5.37644340e-03   -5.37644340e-03    5.45938889e-03    5.57787845e-03    5.42521831e-03    4.89002225e-03
818      7.87355845e-03   -4.73301888e-03   -4.73301888e-03   -4.73301888e-03   -4.73301888e-03    4.85375385e-03    4.97550951e-03    4.85704113e-03    4.39903674e-03
819      7.88906523e-03   -4.24184348e-03   -4.24184348e-03   -4.24184348e-03   -4.24184348e-03    4.25695449e-03    4.37567789e-03    4.28469542e-03    3.89678040e-03
820      7.90457201e-03   -3.59495568e-03   -3.59495568e-03   -3.59495568e-03   -3.59495568e-03    3.66575056e-03    3.77633968e-03    3.70734639e-03    3.38365178e-03
821      7.92007879e-03   -3.09722116e-03   -3.09722116e-03   -3.09722116e-03   -3.09722116e-03    3.07674344e-03    3.17520334e-03    3.12388043e-03    2.85979421e-03
822      7.93558557e-03   -2.44102441e-03   -2.44102441e-03   -2.44102441e-03   -2.44102441e-03    2.48749909e-03    2.57072122e-03    2.53365653e-03    2.32548555e-03
823      7.95109235e-03   -1.93173368e-03   -1.93173368e-03   -1.93173368e-03   -1.93173368e-03    1.89563414e-03    1.96127542e-03    1.93589677e-03    1.78086449e-03
824      7.96659912e-03   -1.26218805e-03   -1.26218805e-03   -1.26218805e-03   -1.26218805e-03    1.29989594e-03    1.34614545e-03    1.33042509e-03    1.22554989e-03
825      7.98210590e-03   -7.38206794e-04   -7.38206794e-04   -7.38206794e-04   -7.38206794e-04    6.99067108e-04    7.24253277e-04    7.16236801e-04    6.60005808e-04
826      7.99761268e-03   -5.52778572e-05   -5.52778572e-05   -5.52778572e-05   -5.52778572e-05    9.34934364e-05    9.68568568e-05    9.57775324e-05    8.82477864e-05
827      8.01311946e-03    4.75363599e-04    4.75363599e-04    4.75363599e-04    4.75363599e-04   -5.13089648e-04   -5.31567980e-04   -5.25673354e-04   -4.84387595e-04
828      8.02862624e-03    1.15910416e-03    1.15910416e-03    1.15910416e-03    1.15910416e-03   -1.12962601e-03   -1.15907384e-03   -1.14206126e-03   -1.05239136e-03
829      8.03085952e-03    1.20928657e-03    1.20928657e-03    1.20928657e-03    1.20928657e-03   -1.22280884e-03   -1.25071953e-03   -1.23010566e-03   -1.13351224e-03
830      8.03309280e-03    1.29819024e-03    1.29819024e-03    1.29819024e-03    1.29819024e-03   -1.31737838e-03   -1.34294385e-03   -1.31803889e-03   -1.21439985e-03
831      8.03755936e-03    1.47897306e-03    1.47897306e-03    1.47897306e-03    1.47897306e-03   -1.51406854e-03   -1.53138218e-03   -1.49499904e-03   -1.37544246e-03
832      8.04202593e-03    1.66486896e-03    1.66486896e-03    1.66486896e-03    1.66486896e-03   -1.72294811e-03   -1.72649676e-03   -1.67462822e-03   -1.53540275e-03
833      8.04649249e-03    1.85734388e-03    1.85734388e-03    1.85734388e-03    1.85734388e-03   -1.94661581e-03   -1.92993850e-03   -1.85787359e-03   -1.69494761e-03
834      8.05095905e-03    2.05800731e-03    2.05800731e-03    2.05800731e-03    2.05800731e-03   -2.18770288e-03   -2.14336794e-03   -2.04568193e-03   -1.85527651e-03
835      8.05542561e-03    2.26833247e-03    2.26833247e-03    2.26833247e-03    2.26833247e-03   -2.44886140e-03   -2.36844738e-03   -2.23899489e-03   -2.01702620e-03
836      8.05989217e-03    2.48974127e-03    2.48974127e-03    2.48974127e-03    2.48974127e-03   -2.73275184e-03   -2.60683267e-03   -2.43874413e-03   -2.18063642e-03
837      8.06435874e-03    2.72364437e-03    2.72364437e-03    2.72364437e-03    2.72364437e-03   -3.04202976e-03   -2.86016461e-03   -2.64584627e-03   -2.34653685e-03
838      8.06882530e-03    2.97143354e-03    2.97143354e-03    2.97143354e-03    2.97143354e-03   -3.37933189e-03   -3.13005997e-03   -2.86119772e-03   -2.51514459e-03
839      8.07329186e-03    3.23447373e-03    3.23447373e-03    3.23447373e-03    3.23447373e-03   -3.74726145e-03   -3.41810238e-03   -3.08566952e-03   -2.68686159e-03
840      8.07775842e-03    3.51409494e-03    3.51409494e-03    3.51409494e-03    3.51409494e-03   -4.14837285e-03   -3.72583276e-03   -3.32010199e-03   -2.86207218e-03
841      8.08222498e-03    3.81156718e-03    3.81156718e-03    3.81156718e-03    3.81156718e-03   -4.58515577e-03   -4.05473973e-03   -3.56529945e-03   -3.04107381e-03
842      8.08669155e-03    4.12808586e-03    4.12808586e-03    4.12808586e-03    4.12808586e-03   -5.06001880e-03   -4.40624967e-03   -3.82202486e-03   -3.22405013e-03
843      8.09115811e-03    4.46478616e-03    4.46478616e-03    4.46478616e-03    4.46478616e-03   -5.57527255e-03   -4.78171686e-03   -4.09099447e-03   -3.41116078e-03
844      8.09562467e-03    4.82273763e-03    4.82273763e-03    4.82273763e-03    4.82273763e-03   -6.13311254e-03   -5.18241340e-03   -4.37287263e-03   -3.60255198e-03
845      8.10009123e-03    5.20292678e-03    5.20292678e-03    5.20292678e-03    5.20292678e-03   -6.73560172e-03   -5.60951924e-03   -4.66826650e-03   -3.79831971e-03
846      8.10902436e-03    6.02875252e-03    6.02875252e-03    6.02875252e-03    6.02875252e-03   -8.06872141e-03   -6.54440567e-03   -5.29885956e-03   -4.20302779e-03
847      8.11795748e-03    6.92948172e-03    6.92948172e-03    6.92948172e-03    6.92948172e-03   -9.54191157e-03   -7.57298798e-03   -5.97795171e-03   -4.62507127e-03
848      8.12689060e-03    7.88663027e-03    7.88663027e-03    7.88663027e-03    7.88663027e-03   -1.11170147e-02   -8.67403803e-03   -6.69902164e-03   -5.06334558e-03
849      8.13582373e-03    8.89151424e-03    8.89151424e-03    8.89151424e-03    8.89151424e-03   -1.27711312e-02   -9.83492809e-03   -7.45636089e-03   -5.51589994e-03
850      8.14475685e-03    9.94067837e-03    9.94067837e-03    9.94067837e-03    9.94067837e-03   -1.44793802e-02   -1.10411109e-02   -8.24292367e-03   -5.98010300e-03
851      8.15368998e-03    1.10021581e-02    1.10021581e-02    1.10021581e-02    1.10021581e-02   -1.62163064e-02   -1.22768093e-02   -9.05045686e-03   -6.45257750e-03
852      8.16262310e-03    1.20807945e-02    1.20807945e-02    1.20807945e-02    1.20807945e-02   -1.79563507e-02   -1.35255184e-02   -9.86995862e-03   -6.92945996e-03
853      8.17155622e-03    1.31441221e-02    1.31441221e-02    1.31441221e-02    1.31441221e-02   -1.96750263e-02   -1.47706418e-02   -1.06918185e-02   -7.40635499e-03
854      8.18048935e-03    1.41972435e-02    1.41972435e-02    1.41972435e-02    1.41972435e-02   -2.13490339e-02   -1.59958424e-02   -1.15062547e-02   -7.87861328e-03
855      8.18942247e-03    1.52085915e-02    1.52085915e-02    1.52085915e-02    1.52085915e-02   -2.29571172e-02   -1.71855184e-02   -1.23034117e-02   -8.34129298e-03
856      8.19835560e-03    1.61846745e-02    1.61846745e-02    1.61846745e-02    1.61846745e-02   -2.44798904e-02   -1.83249905e-02   -1.30737401e-02   -8.78943490e-03
857      8.20728872e-03    1.70957185e-02    1.70957185e-02    1.70957185e-02    1.70957185e-02   -2.59004468e-02   -1.94008214e-02   -1.38080273e-02   -9.21801306e-03
858      8.21622184e-03    1.79503039e-02    1.79503039e-02    1.79503039e-02    1.79503039e-02   -2.72039790e-02   -2.04008593e-02   -1.44977064e-02   -9.62219273e-03
859      8.22515497e-03    1.87209122e-02    1.87209122e-02    1.87209122e-02    1.87209122e-02   -2.83782195e-02   -2.13144315e-02   -1.51348177e-02   -9.99725936e-03
860      8.23408809e-03    1.94184811e-02    1.94184811e-02    1.94184811e-02    1.94184811e-02   -2.94129292e-02   -2.21322801e-02   -1.57122516e-02   -1.03388525e-02
861      8.24302121e-03    2.00178827e-02    2.00178827e-02    2.00178827e-02    2.00178827e-02   -3.03002365e-02   -2.28466670e-02   -1.62236494e-02   -1.06428690e-02
862      8.25195434e-03    2.05324237e-02    2.05324237e-02    2.05324237e-02    2.05324237e-02   -3.10340525e-02   -2.34512376e-02   -1.66635940e-02   -1.09056718e-02
863      8.26088746e-03    2.09392799e-02    2.09392799e-02    2.09392799e-02    2.09392799e-02   -3.16103599e-02   -2.39410700e-02   -1.70274642e-02   -1.11239682e-02
864      8.26982059e-03    2.12539634e-02    2.12539634e-02    2.12539634e-02    2.12539634e-02   -3.20265968e-02   -2.43124972e-02   -1.73115870e-02   -1.12949952e-02
865      8.27875371e-03    2.14557338e-02    2.14557338e-02    2.14557338e-02    2.14557338e-02   -3.22819320e-02   -2.45631268e-02   -1.75130612e-02   -1.14163777e-02
866      8.28768683e-03    2.15620497e-02    2.15620497e-02    2.15620497e-02    2.15620497e-02   -3.23766482e-02   -2.46916439e-02   -1.76298842e-02   -1.14862944e-02
867      8.29661996e-03    2.15539717e-02    2.15539717e-02    2.15539717e-02    2.15539717e-02   -3.23124265e-02   -2.46978206e-02   -1.76607570e-02   -1.15033194e-02
868      8.30555308e-03    2.14506107e-02    2.14506107e-02    2.14506107e-02    2.14506107e-02   -3.20917471e-02   -2.45823159e-02   -1.76051972e-02   -1.14665748e-02
869      8.31448621e-03    2.12345319e-02    2.12345319e-02    2.12345319e-02    2.12345319e-02   -3.17181975e-02   -2.43466865e-02   -1.74633346e-02   -1.13755602e-02
870      8.32341933e-03    2.09262081e-02    2.09262081e-02    2.09262081e-02    2.09262081e-02   -3.11958987e-02   -2.39931938e-02   -1.72360182e-02   -1.12302960e-02
871      8.33235245e-03    2.05094305e-02    2.05094305e-02    2.05094305e-02    2.05094305e-02   -3.05298420e-02   -2.35248241e-02   -1.69246098e-02   -1.10311447e-02
872      8.34128558e-03    2.00057707e-02    2.00057707e-02    2.00057707e-02    2.00057707e-02   -2.97253441e-02   -2.29451067e-02   -1.65310899e-02   -1.07789490e-02
873      8.35021870e-03    1.94000004e-02    1.94000004e-02    1.94000004e-02    1.94000004e-02   -2.87884098e-02   -2.22581467e-02   -1.60578532e-02   -1.04748487e-02
874      8.35915183e-03    1.87145633e-02    1.87145633e-02    1.87145633e-02    1.87145633e-02   -2.77252132e-02   -2.14684558e-02   -1.55078177e-02   -1.01204149e-02
875      8.36808495e-03    1.79350046e-02    1.79350046e-02    1.79350046e-02    1.79350046e-02   -2.65424839e-02   -2.05809985e-02   -1.48842237e-02   -9.71746606e-03
876      8.37701807e-03    1.70844507e-02    1.70844507e-02    1.70844507e-02    1.70844507e-02   -2.52470072e-02   -1.96010345e-02   -1.41907471e-02   -9.26820034e-03
877      8.38595120e-03    1.61490477e-02    1.61490477e-02    1.61490477e-02    1.61490477e-02   -2.38460285e-02   -1.85341759e-02   -1.34313034e-02   -8.77501132e-03
878      8.39488432e-03    1.51524487e-02    1.51524487e-02    1.51524487e-02    1.51524487e-02   -2.23467680e-02   -1.73862407e-02   -1.26101665e-02   -8.24062085e-03
879      8.40381745e-03    1.40812580e-02    1.40812580e-02    1.40812580e-02    1.40812580e-02   -2.07568360e-02   -1.61633186e-02   -1.17317761e-02   -7.66789502e-03
880      8.41275057e-03    1.29595246e-02    1.29595246e-02    1.29595246e-02    1.29595246e-02   -1.90837580e-02   -1.48716324e-02   -1.08008617e-02   -7.05997811e-03
881      8.43061682e-03    1.05396802e-02    1.05396802e-02    1.05396802e-02    1.05396802e-02   -1.55197324e-02   -1.21079386e-02   -8.80112014e-03   -5.75179618e-03
882      8.44848307e-03    7.97045167e-03    7.97045167e-03    7.97045167e-03    7.97045167e-03   -1.17172142e-02   -9.14739797e-03   -6.65138694e-03   -4.34393409e-03
883      8.46634931e-03    5.25596774e-03    5.25596774e-03    5.25596774e-03    5.25596774e-03   -7.74016572e-03   -6.04381378e-03   -4.39382044e-03   -2.86794328e-03
884      8.48421556e-03    2.48838416e-03    2.48838416e-03    2.48838416e-03    2.48838416e-03   -3.65298088e-03   -2.85237214e-03   -2.07320035e-03   -1.35311098e-03
885      8.51994806e-03   -3.14026354e-03   -3.14026354e-03   -3.14026354e-03   -3.14026354e-03    4.61205859e-03    3.60125081e-03    2.61750659e-03    1.70836055e-03
886      8.52425533e-03   -3.80797330e-03   -3.80797330e-03   -3.80797330e-03   -3.80797330e-03    5.59687104e-03    4.37319326e-03    3.17870413e-03    2.07463217e-03
887      8.53286988e-03   -5.13531819e-03   -5.13531819e-03   -5.13531819e-03   -5.13531819e-03    7.53782303e-03    5.89907683e-03    4.29214261e-03    2.80236023e-03
888      8.54148443e-03   -6.42381298e-03   -6.42381298e-03   -6.42381298e-03   -6.42381298e-03    9.41574364e-03    7.38387543e-03    5.38410391e-03    3.52139899e-03
889      8.55009898e-03   -7.67314828e-03   -7.67314828e-03   -7.67314828e-03   -7.67314828e-03    1.12056357e-02    8.81044536e-03    6.44131150e-03    4.22533032e-03
890      8.55871354e-03   -8.84809063e-03   -8.84809063e-03   -8.84809063e-03   -8.84809063e-03    1.28820539e-02    1.01615537e-02    7.45287426e-03    4.90575061e-03
891      8.56732809e-03   -9.95360224e-03   -9.95360224e-03   -9.95360224e-03   -9.95360224e-03    1.44196182e-02    1.14201703e-02    8.40811196e-03    5.55663816e-03
892      8.57594264e-03   -1.09554707e-02   -1.09554707e-02   -1.09554707e-02   -1.09554707e-02    1.57932142e-02    1.25696482e-02    9.29668901e-03    6.17220108e-03
893      8.58455719e-03   -1.18595584e-02   -1.18595584e-02   -1.18595584e-02   -1.18595584e-02    1.69785816e-02    1.35940513e-02    1.01087779e-02    6.74695313e-03
894      8.59317174e-03   -1.26330146e-02   -1.26330146e-02   -1.26330146e-02   -1.26330146e-02    1.79525795e-02    1.44783606e-02    1.08351997e-02    7.27578838e-03
895      8.60178629e-03   -1.32835399e-02   -1.32835399e-02   -1.32835399e-02   -1.32835399e-02    1.86938290e-02    1.52088189e-02    1.14675883e-02    7.75405373e-03
896      8.61040084e-03   -1.37806088e-02   -1.37806088e-02   -1.37806088e-02   -1.37806088e-02    1.91830154e-02    1.57731448e-02    1.19985272e-02    8.17761758e-03
897      8.61901539e-03   -1.41347313e-02   -1.41347313e-02   -1.41347313e-02   -1.41347313e-02    1.94035477e-02    1.61608717e-02    1.24217027e-02    8.54293348e-03
898      8.62762994e-03   -1.43186615e-02   -1.43186615e-02   -1.43186615e-02   -1.43186615e-02    1.93418536e-02    1.63635430e-02    1.27320221e-02    8.84709720e-03
899      8.63624449e-03   -1.43466329e-02   -1.43466329e-02   -1.43466329e-02   -1.43466329e-02    1.89880051e-02    1.63750176e-02    1.29257433e-02    9.08789580e-03
900      8.64485904e-03   -1.41955265e-02   -1.41955265e-02   -1.41955265e-02   -1.41955265e-02    1.83359503e-02    1.61916167e-02    1.30005610e-02    9.26384756e-03
901      8.65347359e-03   -1.38840518e-02   -1.38840518e-02   -1.38840518e-02   -1.38840518e-02    1.73840444e-02    1.58123647e-02    1.29556971e-02    9.37423137e-03
902      8.66208815e-03   -1.34404997e-02   -1.34404997e-02   -1.34404997e-02   -1.34404997e-02    1.63214249e-02    1.52390565e-02    1.27919422e-02    9.41910473e-03
903      8.67070270e-03   -1.29636243e-02   -1.29636243e-02   -1.29636243e-02   -1.29636243e-02    1.53995081e-02    1.45344554e-02    1.25116950e-02    9.39930933e-03
904      8.67931725e-03   -1.24827704e-02   -1.24827704e-02   -1.24827704e-02   -1.24827704e-02    1.46353569e-02    1.38540618e-02    1.21347287e-02    9.31646391e-03
905      8.68793180e-03   -1.20433664e-02   -1.20433664e-02   -1.20433664e-02   -1.20433664e-02    1.39671170e-02    1.32702415e-02    1.17371346e-02    9.18944293e-03
906      8.69654635e-03   -1.16285773e-02   -1.16285773e-02   -1.16285773e-02   -1.16285773e-02    1.33618873e-02    1.27470737e-02    1.13707542e-02    9.04412360e-03
907      8.70516090e-03   -1.12467609e-02   -1.12467609e-02   -1.12467609e-02   -1.12467609e-02    1.28007306e-02    1.22643158e-02    1.10241027e-02    8.88836493e-03
908      8.71377545e-03   -1.08712141e-02   -1.08712141e-02   -1.08712141e-02   -1.08712141e-02    1.22720070e-02    1.18097484e-02    1.06901240e-02    8.72250645e-03
909      8.72239000e-03   -1.04717597e-02   -1.04717597e-02   -1.04717597e-02   -1.04717597e-02    1.17684372e-02    1.13757427e-02    1.03643838e-02    8.54701800e-03
910      8.73100455e-03   -1.02042155e-02   -1.02042155e-02   -1.02042155e-02   -1.02042155e-02    1.12849662e-02    1.09571214e-02    1.00438726e-02    8.36235884e-03
911      8.73961910e-03   -9.77427973e-03   -9.77427973e-03   -9.77427973e-03   -9.77427973e-03    1.08187098e-02    1.05508498e-02    9.72692119e-03    8.16918112e-03
912      8.74823365e-03   -9.51746191e-03   -9.51746191e-03   -9.51746191e-03   -9.51746191e-03    1.03670164e-02    1.01543208e-02    9.41205232e-03    7.96791696e-03
913      8.75684821e-03   -9.09609185e-03   -9.09609185e-03   -9.09609185e-03   -9.09609185e-03    9.92869173e-03    9.76629119e-03    9.09870142e-03    7.75922639e-03
914      8.76546276e-03   -8.84639355e-03   -8.84639355e-03   -8.84639355e-03   -8.84639355e-03    9.50213631e-03    9.38529426e-03    8.78609640e-03    7.54350616e-03
915      8.77407731e-03   -8.43115213e-03   -8.43115213e-03   -8.43115213e-03   -8.43115213e-03    9.08682392e-03    9.01083156e-03    8.47413438e-03    7.32136193e-03
916      8.78269186e-03   -8.18687384e-03   -8.18687384e-03   -8.18687384e-03   -8.18687384e-03    8.68157001e-03    8.64191962e-03    8.16234102e-03    7.09312349e-03
917      8.79130641e-03   -7.77651030e-03   -7.77651030e-03   -7.77651030e-03   -7.77651030e-03    8.28609532e-03    8.27836779e-03    7.85079947e-03    6.85932170e-03
918      8.79992096e-03   -7.53665671e-03   -7.53665671e-03   -7.53665671e-03   -7.53665671e-03    7.89935139e-03    7.91938190e-03    7.53914476e-03    6.62020739e-03
919      8.80853551e-03   -7.13030226e-03   -7.13030226e-03   -7.13030226e-03   -7.13030226e-03    7.52112310e-03    7.56488078e-03    7.22751703e-03    6.37623101e-03
920      8.81715006e-03   -6.89404661e-03   -6.89404661e-03   -6.89404661e-03   -6.89404661e-03    7.15038128e-03    7.21412685e-03    6.91557300e-03    6.12756372e-03
921      8.82576461e-03   -6.49086330e-03   -6.49086330e-03   -6.49086330e-03   -6.49086330e-03    6.78690418e-03    6.86706156e-03    6.60345146e-03    5.87457868e-03
922      8.83437916e-03   -6.25732550e-03   -6.25732550e-03   -6.25732550e-03   -6.25732550e-03    6.42964361e-03    6.52294952e-03    6.29079364e-03    5.61737348e-03
923      8.84299371e-03   -5.85637616e-03   -5.85637616e-03   -5.85637616e-03   -5.85637616e-03    6.07835588e-03    6.18172369e-03    5.97771522e-03    5.35625243e-03
924      8.85160826e-03   -5.62455855e-03   -5.62455855e-03   -5.62455855e-03   -5.62455855e-03    5.73197450e-03    5.84263651e-03    5.66383150e-03    5.09124979e-03
925      8.86022282e-03   -5.22478975e-03   -5.22478975e-03   -5.22478975e-03   -5.22478975e-03    5.39024571e-03    5.50561009e-03    5.34923295e-03    4.82261269e-03
926      8.86883737e-03   -4.99359367e-03   -4.99359367e-03   -4.99359367e-03   -4.99359367e-03    5.05210412e-03    5.16989094e-03    5.03351299e-03    4.55032466e-03
927      8.87745192e-03   -4.59387610e-03   -4.59387610e-03   -4.59387610e-03   -4.59387610e-03    4.71731002e-03    4.83540255e-03    4.71674530e-03    4.27458890e-03
928      8.88606647e-03   -4.36215864e-03   -4.36215864e-03   -4.36215864e-03   -4.36215864e-03    4.38482598e-03    4.50140164e-03    4.39851293e-03    3.99535199e-03
929      8.89468102e-03   -3.96135434e-03   -3.96135434e-03   -3.96135434e-03   -3.96135434e-03    4.05445434e-03    4.16783178e-03    4.07888644e-03    3.71278709e-03
930      8.90329557e-03   -3.72800172e-03   -3.72800172e-03   -3.72800172e-03   -3.72800172e-03    3.72521363e-03    3.83398005e-03    3.75745345e-03    3.42681767e-03
931      8.91191012e-03   -3.32504034e-03   -3.32504034e-03   -3.32504034e-03   -3.32504034e-03    3.39697539e-03    3.49983063e-03    3.43429705e-03    3.13760054e-03
932      8.92052467e-03   -3.08904441e-03   -3.08904441e-03   -3.08904441e-03   -3.08904441e-03    3.06883970e-03    3.16472123e-03    3.10902524e-03    2.84504934e-03
933      8.92913922e-03   -2.68299785e-03   -2.68299785e-03   -2.68299785e-03   -2.68299785e-03    2.74077091e-03    2.82869625e-03    2.78174918e-03    2.54931732e-03
934      8.93775377e-03   -2.44352733e-03   -2.44352733e-03   -2.44352733e-03   -2.44352733e-03    2.41197189e-03    2.49116251e-03    2.45211231e-03    2.25032046e-03
935      8.94636832e-03   -2.03367647e-03   -2.03367647e-03   -2.03367647e-03   -2.03367647e-03    2.08251851e-03    2.15224161e-03    2.12026811e-03    1.94821986e-03
936      8.95498287e-03   -1.79013816e-03   -1.79013816e-03   -1.79013816e-03   -1.79013816e-03    1.75173247e-03    1.81142482e-03    1.78590873e-03    1.64294445e-03
937      8.96359743e-03   -1.37596362e-03   -1.37596362e-03   -1.37596362e-03   -1.37596362e-03    1.41981444e-03    1.46892451e-03    1.44924214e-03    1.33441559e-03
938      8.97221198e-03   -1.12782509e-03   -1.12782509e-03   -1.12782509e-03   -1.12782509e-03    1.08621548e-03    1.12432809e-03    1.10989058e-03    1.02232401e-03
939      8.98082653e-03   -7.08914254e-04   -7.08914254e-04   -7.08914254e-04   -7.08914254e-04    7.51238247e-04    7.77753877e-04    7.67906535e-04    7.07300545e-04
940      8.98944108e-03   -4.56385038e-04   -4.56385038e-04   -4.56385038e-04   -4.56385038e-04    4.14327131e-04    4.28968432e-04    4.23555102e-04    3.90147299e-04
941      9.00667018e-03    3.03923649e-04    3.03923649e-04    3.03923649e-04    3.03923649e-04   -2.61830999e-04   -2.71087499e-04   -2.67670746e-04   -2.46563163e-04
942      9.02389928e-03    8.93986243e-04    8.93986243e-04    8.93986243e-04    8.93986243e-04   -9.40003085e-04   -9.68145615e-04   -9.55889267e-04   -8.80449373e-04
943      9.02634851e-03    1.03200472e-03    1.03200472e-03    1.03200472e-03    1.03200472e-03   -1.03841689e-03   -1.06676249e-03   -1.05296337e-03   -9.69876112e-04
944      9.03124697e-03    1.22500646e-03    1.22500646e-03    1.22500646e-03    1.22500646e-03   -1.23974588e-03   -1.26582731e-03   -1.24640264e-03   -1.14805002e-03
945      9.03614542e-03    1.42169961e-03    1.42169961e-03    1.42169961e-03    1.42169961e-03   -1.45141162e-03   -1.47015461e-03   -1.44009478e-03   -1.32513741e-03
946      9.04104388e-03    1.62400389e-03    1.62400389e-03    1.62400389e-03    1.62400389e-03   -1.67675995e-03   -1.68188872e-03   -1.63639623e-03   -1.50097068e-03
947      9.04594234e-03    1.83382746e-03    1.83382746e-03    1.83382746e-03    1.83382746e-03   -1.91920419e-03   -1.90320198e-03   -1.83679510e-03   -1.67610859e-03
948      9.05084080e-03    2.05324139e-03    2.05324139e-03    2.05324139e-03    2.05324139e-03   -2.18220822e-03   -2.13628304e-03   -2.04254039e-03   -1.85193389e-03
949      9.05573925e-03    2.28423004e-03    2.28423004e-03    2.28423004e-03    2.28423004e-03   -2.46926816e-03   -2.38332456e-03   -2.25487456e-03   -2.02945288e-03
950      9.06063771e-03    2.52866843e-03    2.52866843e-03    2.52866843e-03    2.52866843e-03   -2.78389266e-03   -2.64651012e-03   -2.47502578e-03   -2.20924516e-03
951      9.06553617e-03    2.78841448e-03    2.78841448e-03    2.78841448e-03    2.78841448e-03   -3.12958192e-03   -2.92800059e-03   -2.70419990e-03   -2.39187551e-03
952      9.07043463e-03    3.06529689e-03    3.06529689e-03    3.06529689e-03    3.06529689e-03   -3.50980532e-03   -3.22991995e-03   -2.94357236e-03   -2.57788992e-03
953      9.07533308e-03    3.36110246e-03    3.36110246e-03    3.36110246e-03    3.36110246e-03   -3.92797800e-03   -3.55434056e-03   -3.19427982e-03   -2.76781149e-03
954      9.08023154e-03    3.67755745e-03    3.67755745e-03    3.67755745e-03    3.67755745e-03   -4.38743625e-03   -3.90326801e-03   -3.45741177e-03   -2.96211377e-03
955      9.08513000e-03    4.01628535e-03    4.01628535e-03    4.01628535e-03    4.01628535e-03   -4.89141196e-03   -4.27862571e-03   -3.73400207e-03   -3.16110172e-03
956      9.09002846e-03    4.37881181e-03    4.37881181e-03    4.37881181e-03    4.37881181e-03   -5.44300623e-03   -4.68223911e-03   -4.02502047e-03   -3.36498146e-03
957      9.09492691e-03    4.76657788e-03    4.76657788e-03    4.76657788e-03    4.76657788e-03   -6.04516234e-03   -5.11581989e-03   -4.33136424e-03   -3.57396509e-03
958      9.09982537e-03    5.18090773e-03    5.18090773e-03    5.18090773e-03    5.18090773e-03   -6.70063824e-03   -5.58095007e-03   -4.65384990e-03   -3.78819278e-03
